region,date,vrp
Алтайский край,01.01.2012,368995200000.0
Алтайский край,01.01.2013,416110300000.0
Алтайский край,01.01.2014,446023800000.0
Алтайский край,01.01.2015,487903300000.0
Алтайский край,01.01.2016,532401500000.0
Алтайский край,01.01.2017,545303000000.0
Алтайский край,01.01.2018,579740500000.0
Алтайский край,01.01.2019,628146100000.0
Алтайский край,01.01.2020,664129200000.0
Алтайский край,01.01.2021,869672100000.0
Алтайский край,01.01.2022,944894100000.0
Амурская область,01.01.2012,229407100000.0
Амурская область,01.01.2013,210700900000.0
Амурская область,01.01.2014,232053000000.0
Амурская область,01.01.2015,277380400000.0
Амурская область,01.01.2016,297531000000.0
Амурская область,01.01.2017,299181000000.0
Амурская область,01.01.2018,334164400000.0
Амурская область,01.01.2019,395617200000.0
Амурская область,01.01.2020,449317500000.0
Амурская область,01.01.2021,548269800000.00006
Амурская область,01.01.2022,603837300000.0
Архангельская область,01.01.2012,315403800000.0
Архангельская область,01.01.2013,326924900000.0
Архангельская область,01.01.2014,355685500000.0
Архангельская область,01.01.2015,400504600000.0
Архангельская область,01.01.2016,451271400000.0
Архангельская область,01.01.2017,493415600000.0
Архангельская область,01.01.2018,545317600000.0
Архангельская область,01.01.2019,558975400000.0
Архангельская область,01.01.2020,551144700000.0
Архангельская область,01.01.2021,671106700000.0
Архангельская область,01.01.2022,700172700000.0
Астраханская область,01.01.2012,209654400000.0
Астраханская область,01.01.2013,273917099999.99997
Астраханская область,01.01.2014,296319300000.0
Астраханская область,01.01.2015,322303000000.0
Астраханская область,01.01.2016,368485400000.0
Астраханская область,01.01.2017,442608800000.0
Астраханская область,01.01.2018,579210000000.0
Астраханская область,01.01.2019,601811200000.0
Астраханская область,01.01.2020,527290199999.99994
Астраханская область,01.01.2021,663770600000.0
Астраханская область,01.01.2022,765239300000.0
Белгородская область,01.01.2012,545517199999.99994
Белгородская область,01.01.2013,569006400000.0
Белгородская область,01.01.2014,619677700000.0
Белгородская область,01.01.2015,693379400000.0
Белгородская область,01.01.2016,778027800000.0
Белгородская область,01.01.2017,837306800000.0
Белгородская область,01.01.2018,911597900000.0
Белгородская область,01.01.2019,955329200000.0
Белгородская область,01.01.2020,997330900000.0
Белгородская область,01.01.2021,1359965600000.0
Белгородская область,01.01.2022,1311232600000.0
Брянская область,01.01.2012,207397500000.0
Брянская область,01.01.2013,219502800000.0
Брянская область,01.01.2014,242722400000.0
Брянская область,01.01.2015,271782500000.0
Брянская область,01.01.2016,316489400000.0
Брянская область,01.01.2017,341177800000.0
Брянская область,01.01.2018,367157100000.0
Брянская область,01.01.2019,399113800000.0
Брянская область,01.01.2020,414179400000.0
Брянская область,01.01.2021,482669400000.0
Брянская область,01.01.2022,549347100000.0
Владимирская область,01.01.2012,286018600000.0
Владимирская область,01.01.2013,306641400000.0
Владимирская область,01.01.2014,328064200000.0
Владимирская область,01.01.2015,368489200000.0
Владимирская область,01.01.2016,431549800000.0
Владимирская область,01.01.2017,449849200000.0
Владимирская область,01.01.2018,480027800000.0
Владимирская область,01.01.2019,535493400000.0
Владимирская область,01.01.2020,553092400000.0
Владимирская область,01.01.2021,730328800000.0
Владимирская область,01.01.2022,780490400000.0
Волгоградская область,01.01.2012,571516100000.0
